lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
283.0,7.0,1.0,0.0,0.0,334.0,10.0,0.0,0.0,68.0,0.0,0.0,12.0,0.0,0.0,712.0,7.06,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster_elixirIT.yaml
26.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,5.41,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/performance/completion/tosca_policy_scalability_performance_completion_job.yaml
137.0,1.0,4.0,0.0,0.0,147.0,2.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,290.0,6.35,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/inycom.yaml
196.0,1.0,5.0,0.0,0.0,215.0,3.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,418.0,6.53,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/outlandish.yaml
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,127.0,5.47,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/performance/completion/tosca_policy_scalability_performance_completion.yaml
22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,5.02,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/placement/requirement/location/tosca_policy_Placement_Requirement_location.yaml
172.0,1.0,2.0,0.0,0.0,189.0,4.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,382.0,6.32,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/dataavenue.yaml
10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,3.5,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/blank_topology.yaml
221.0,6.0,0.0,0.0,0.0,221.0,0.0,6.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,372.0,5.39,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/nodes/custom_types.yaml
19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,5.13,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/execution/tosca_policy_execution_schedule.yaml
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/execution/tosca_policy_execution.yaml
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.09,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/placement/requirement/connection/tosca_policy_deployment_placement_requirement_connection.yaml
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,5.63,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/consumption/tosca_policy_scalability_comsumption.yaml
108.0,1.0,4.0,0.0,0.0,115.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,241.0,6.4,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/repast.yaml
849.0,18.0,0.0,0.0,3.0,730.0,0.0,16.0,0.0,86.0,0.0,8.0,11.0,0.0,0.0,2335.0,7.76,https://raw.githubusercontent.com/onap/modeling-toscaparsers/1d0484710e62a87d22eeb0a3fd039f8a589d7a83/nfvparser/toscaparser/elements/TOSCA_definition_1_0.yaml
87.0,1.0,0.0,0.0,0.0,86.0,0.0,2.0,0.0,15.0,0.0,2.0,2.0,0.0,0.0,143.0,5.19,https://raw.githubusercontent.com/onap/modeling-toscaparsers/1d0484710e62a87d22eeb0a3fd039f8a589d7a83/javatoscachecker/checker/src/main/resources/tosca/tosca-network-types.yaml
97.0,4.0,0.0,0.0,0.0,96.0,0.0,7.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,178.0,5.89,https://raw.githubusercontent.com/onap/modeling-toscaparsers/1d0484710e62a87d22eeb0a3fd039f8a589d7a83/javatoscachecker/checker/src/main/resources/tosca/tosca-nfv-types.yaml
148.0,5.0,0.0,0.0,0.0,148.0,0.0,8.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,306.0,6.1,https://raw.githubusercontent.com/onap/modeling-toscaparsers/1d0484710e62a87d22eeb0a3fd039f8a589d7a83/nfvparser/toscaparser/extensions/nfv/TOSCA_nfv_definition_1_0_0.yaml
532.0,17.0,0.0,0.0,3.0,530.0,0.0,12.0,0.0,65.0,0.0,6.0,7.0,0.0,0.0,1195.0,7.18,https://raw.githubusercontent.com/onap/modeling-toscaparsers/1d0484710e62a87d22eeb0a3fd039f8a589d7a83/javatoscachecker/checker/src/main/resources/tosca/tosca-common-types.yaml
480.0,0.0,0.0,0.0,7.0,446.0,0.0,22.0,0.0,43.0,0.0,0.0,0.0,4.0,0.0,1469.0,7.97,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/cloudify/spec-cloudify-4.0m2-types.yaml
18.0,0.0,0.0,3.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.33,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/wordpress.yaml
100.0,2.0,1.0,0.0,4.0,113.0,5.0,0.0,0.0,12.0,0.0,0.0,5.0,8.0,0.0,226.0,6.48,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/tosca_single_instance_wordpress.yaml
188.0,6.0,4.0,3.0,3.0,181.0,9.0,1.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,320.0,6.87,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/node-cellar/node-cellar.yaml
105.0,1.0,4.0,0.0,0.0,99.0,5.0,0.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,198.0,6.42,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/cloudify/simple-blueprint.yaml
2293.0,5.0,11.0,0.0,0.0,2045.0,28.0,0.0,0.0,83.0,0.0,0.0,34.0,0.0,0.0,3508.0,7.12,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/risico/risico_template.yaml
36.0,0.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,76.0,5.57,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/continuum/types.yaml
52.0,0.0,2.0,0.0,1.0,57.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,121.0,6.03,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/webdrops/types.yaml
86.0,0.0,2.0,0.0,5.0,94.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,208.0,6.22,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/wps/types.yaml
1697.0,6.0,12.0,0.0,0.0,1533.0,26.0,0.0,0.0,94.0,0.0,0.0,30.0,0.0,0.0,2675.0,7.28,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/continuum/continuum_template.yaml
346.0,4.0,3.0,0.0,10.0,377.0,0.0,10.0,0.0,19.0,0.0,2.0,7.0,0.0,0.0,936.0,6.98,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/common/datatransfer/types.yaml
38.0,3.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,84.0,5.97,https://raw.githubusercontent.com/csgf/jsaga-adaptor-tosca/8a8f411c220ff43be11755aac2914e643103362b/amber.yaml
188.0,11.0,3.0,0.0,0.0,187.0,11.0,0.0,0.0,54.0,0.0,0.0,14.0,0.0,0.0,321.0,6.4,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon/marathon-template.yml
230.0,11.0,3.0,0.0,0.0,232.0,14.0,0.0,0.0,56.0,0.0,0.0,19.0,0.0,0.0,383.0,6.44,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon-rexray/marathon-rexray-template.yml
413.0,9.0,2.0,0.0,12.0,457.0,0.0,7.0,0.0,29.0,0.0,8.0,12.0,26.0,2.0,938.0,7.43,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/mesos-types/mesos-types.yml
82.0,0.0,2.0,0.0,2.0,91.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,181.0,6.33,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/aurora-types/aurora-types.yml
71.0,4.0,2.0,0.0,0.0,71.0,4.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,131.0,6.14,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-mesos/mesos-ha-template.yml
100.0,6.0,3.0,0.0,0.0,99.0,6.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,177.0,6.34,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-aurora/aurora-template.yml
188.0,11.0,3.0,0.0,0.0,187.0,11.0,0.0,0.0,54.0,0.0,0.0,14.0,0.0,0.0,321.0,6.4,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon/marathon-template.yml
230.0,11.0,3.0,0.0,0.0,232.0,14.0,0.0,0.0,56.0,0.0,0.0,19.0,0.0,0.0,383.0,6.44,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon-rexray/marathon-rexray-template.yml
413.0,9.0,2.0,0.0,12.0,457.0,0.0,7.0,0.0,29.0,0.0,8.0,12.0,26.0,2.0,938.0,7.43,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/mesos-types/mesos-types.yml
82.0,0.0,2.0,0.0,2.0,91.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,181.0,6.33,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/aurora-types/aurora-types.yml
71.0,4.0,2.0,0.0,0.0,71.0,4.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,131.0,6.14,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-mesos/mesos-ha-template.yml
100.0,6.0,3.0,0.0,0.0,99.0,6.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,177.0,6.34,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-aurora/aurora-template.yml
2293.0,5.0,11.0,0.0,0.0,2045.0,28.0,0.0,0.0,83.0,0.0,0.0,34.0,0.0,0.0,3508.0,7.12,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/risico/risico_template.yaml
36.0,0.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,76.0,5.57,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/continuum/types.yaml
52.0,0.0,2.0,0.0,1.0,57.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,121.0,6.03,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/webdrops/types.yaml
86.0,0.0,2.0,0.0,5.0,94.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,208.0,6.22,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/wps/types.yaml
1697.0,6.0,12.0,0.0,0.0,1533.0,26.0,0.0,0.0,94.0,0.0,0.0,30.0,0.0,0.0,2675.0,7.28,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/continuum/continuum_template.yaml
346.0,4.0,3.0,0.0,10.0,377.0,0.0,10.0,0.0,19.0,0.0,2.0,7.0,0.0,0.0,936.0,6.98,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/common/datatransfer/types.yaml
18.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,5.14,https://raw.githubusercontent.com/qcdis-sdia/sdia-sure_tosca-client/66a0cf4424a5ada5dcd9ce09bb4de9444b2168f4/hello-tosca.yaml
51.0,1.0,0.0,0.0,1.0,63.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,124.0,5.59,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml
32.0,1.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,5.23,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml
16.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,4.79,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/abstract/datapipeline/definition.yaml
176.0,2.0,0.0,0.0,3.0,216.0,3.0,4.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,456.0,6.6,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/service.yml
51.0,1.0,0.0,0.0,1.0,63.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,124.0,5.59,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml
32.0,1.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,5.23,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml
36.0,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,70.0,4.85,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipelineconnection/definition.yaml
303.0,2.0,0.0,0.0,5.0,377.0,8.0,6.0,0.0,47.0,0.0,0.0,11.0,0.0,0.0,737.0,6.72,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/service.yml
16.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,4.79,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/abstract/datapipeline/definition.yaml
43.0,0.0,1.0,5.0,1.0,55.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.0,5.16,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_keypair.yaml
34.0,0.0,0.0,6.0,1.0,52.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,91.0,4.66,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_registry.yaml
29.0,1.0,0.0,4.0,1.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,4.96,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_network.yaml
41.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,71.0,5.13,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/workload_managers.yml
55.0,0.0,0.0,8.0,1.0,79.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,129.0,4.87,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/runtimes.yml
175.0,6.0,2.0,25.0,2.0,248.0,0.0,2.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,549.0,6.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_component.yaml
32.0,1.0,1.0,3.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.94,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_host.yaml
59.0,1.0,1.0,6.0,1.0,70.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,108.0,5.17,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/modak/job/main.yml
73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,117.0,4.07,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_env.yaml
221.0,0.0,2.0,15.0,2.0,264.0,0.0,3.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,452.0,5.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/apps.yml
64.0,0.0,0.0,18.0,1.0,100.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,180.0,5.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/image-puller/main.yml
380.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,611.0,5.57,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/modak/job/datatypes.yml
89.0,1.0,1.0,14.0,1.0,130.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,280.0,5.72,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/aws/aws_vm.yaml
108.0,0.0,0.0,16.0,2.0,152.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,382.0,6.02,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_certificate.yaml
74.0,0.0,2.0,11.0,2.0,99.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,174.0,5.46,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/workflows.yml
52.0,0.0,0.0,7.0,1.0,71.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,172.0,5.79,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/tls/types.yaml
19.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.56,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/ssh/types.yaml
125.0,1.0,2.0,16.0,1.0,168.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,399.0,6.21,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_vm.yaml
28.0,0.0,0.0,2.0,1.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,4.94,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/site/types.yaml
46.0,0.0,0.0,9.0,1.0,73.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,138.0,4.8,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/aws/aws_keypair.yaml
31.0,0.0,0.0,5.0,1.0,46.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,5.05,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_volume.yaml
44.0,0.0,0.0,6.0,1.0,62.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,5.04,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/conf/types.yaml
89.0,0.0,0.0,12.0,1.0,125.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,246.0,5.41,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/aws/aws_security_rule.yaml
206.0,2.0,1.0,38.0,3.0,319.0,0.0,7.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,685.0,6.23,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/kubernetes/main.yaml
233.0,2.0,0.0,0.0,0.0,232.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,406.0,4.52,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/torque/output_hpc.yaml
249.0,5.0,0.0,47.0,5.0,327.0,0.0,5.0,0.0,12.0,0.0,1.0,6.0,2.0,0.0,632.0,6.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/slurm/main_hpc.yml
295.0,2.0,1.0,54.0,5.0,373.0,0.0,6.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,783.0,6.48,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/torque/main.yml
204.0,1.0,0.0,35.0,4.0,263.0,0.0,6.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,509.0,6.25,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/data/mover/main.yml
3199.0,4.0,0.0,24.0,6.0,3180.0,0.0,6.0,0.0,531.0,0.0,0.0,6.0,0.0,0.0,21022.0,8.92,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/kubernetes/kubernetes_definitions.yaml
77.0,0.0,1.0,6.0,1.0,92.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,176.0,5.69,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_security_rule.yaml
33.0,2.0,0.0,0.0,0.0,33.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,47.0,4.27,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/policies/schema.yaml
33.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,4.63,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/template.yaml
58.0,2.0,0.0,0.0,0.0,58.0,0.0,4.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,83.0,4.18,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_topic/schema.yaml
493.0,17.0,1.0,0.0,2.0,491.0,0.0,27.0,0.0,104.0,0.0,7.0,11.0,0.0,0.0,724.0,5.47,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/meta_model/meta_tosca_schema.yaml
24.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,4.45,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/existing_feed/translate.yaml
21.0,1.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,5.16,https://raw.githubusercontent.com/onap/archive-sdc-dcae-d-tosca-lab/f580f56cbfdde4bd305d553a8934160397999b69/app/data/shared_model/composition_virtual/template_cv.yaml
