lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
36.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,82.0,5.74,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/mocks/component/types.yaml
56.0,0.0,1.0,1.0,2.0,60.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,142.0,6.17,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/python/types.yaml
24.0,0.0,3.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,4.91,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/components/mpi/types.yaml
40.0,0.0,4.0,0.0,0.0,32.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,73.0,5.88,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/demo/types.yml
25.0,0.0,3.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,5.17,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/components/failure/types.yaml
94.0,2.0,2.0,0.0,2.0,101.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,196.0,6.27,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/containers/types.yaml
51.0,1.0,3.0,0.0,0.0,51.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,144.0,6.12,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/vision/topologies/topology.yaml
27.0,0.0,5.0,0.0,0.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,5.2,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/compute_pi/types.yml
32.0,0.0,3.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.15,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/components/mnist/types.yaml
22.0,0.0,3.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,5.13,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-apache/types.yaml
54.0,0.0,3.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,5.39,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/monitoring/types.yaml
17.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,4.75,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/mpi2/types.yaml
52.0,1.0,3.0,0.0,0.0,49.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,86.0,5.74,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/kube/topology/simple-apache-emptydir/types.yaml
72.0,1.0,2.0,0.0,1.0,91.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,172.0,5.35,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/OrchestratorHost/aws-custom-resources/types.yaml
61.0,0.0,3.0,0.0,4.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5.1,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/components/misc/types.yaml
27.0,0.0,5.0,0.0,0.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,39.0,5.23,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/singularity/topologies/mnist/types.yml
39.0,0.0,3.0,0.0,0.0,34.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,74.0,5.7,https://raw.githubusercontent.com/ystia/tosca-samples/21d427bf4b710c64060ab3c06da91c9e0c319f0b/org/ystia/yorc/samples/job/slurm/topologies/command/types.yml
198.0,11.0,1.0,0.0,0.0,244.0,8.0,0.0,0.0,46.0,0.0,0.0,6.0,0.0,0.0,399.0,6.1,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-dodas.yaml
238.0,19.0,1.0,0.0,0.0,278.0,12.0,0.0,0.0,66.0,0.0,0.0,8.0,0.0,0.0,491.0,6.66,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/htcondor_cluster.yaml
150.0,7.0,1.0,0.0,0.0,169.0,7.0,0.0,0.0,29.0,0.0,0.0,6.0,0.0,0.0,376.0,6.78,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster.yaml
216.0,12.0,1.0,0.0,0.0,264.0,9.0,0.0,0.0,48.0,0.0,0.0,7.0,0.0,0.0,457.0,6.37,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-and-onedata.yaml
124.0,2.0,1.0,0.0,0.0,143.0,5.0,0.0,0.0,14.0,0.0,0.0,3.0,2.0,0.0,373.0,6.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/amber_job_swift.yaml
214.0,11.0,1.0,0.0,0.0,261.0,8.0,0.0,0.0,52.0,0.0,0.0,6.0,0.0,0.0,452.0,6.45,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-AWS.yaml
96.0,1.0,1.0,0.0,0.0,113.0,4.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,0.0,270.0,6.5,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/lifewatch-algaebloom.yaml
280.0,11.0,1.0,0.0,0.0,323.0,8.0,0.0,0.0,52.0,0.0,0.0,5.0,0.0,0.0,695.0,6.59,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dariah_repository.yaml
74.0,1.0,1.0,0.0,0.0,86.0,4.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,212.0,6.38,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/amber_job_onedata.yaml
306.0,19.0,1.0,0.0,0.0,364.0,15.0,0.0,0.0,94.0,0.0,0.0,12.0,0.0,0.0,635.0,6.58,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/AMS_cluster.yaml
47.0,3.0,1.0,0.0,0.0,51.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,100.0,5.93,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/kepler.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,95.0,5.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/disvis.yaml
72.0,1.0,1.0,0.0,0.0,80.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,210.0,6.27,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/kepler-batch.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,95.0,5.88,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/powerfit.yaml
191.0,12.0,1.0,0.0,0.0,234.0,8.0,0.0,0.0,43.0,0.0,0.0,6.0,0.0,0.0,399.0,6.25,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/CMS-HTCondor-TSystem.yaml
47.0,3.0,1.0,0.0,0.0,50.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,102.0,6.07,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy.yaml
197.0,3.0,1.0,0.0,0.0,226.0,6.0,0.0,0.0,36.0,0.0,0.0,6.0,0.0,0.0,491.0,6.67,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elixirIT.yaml
143.0,11.0,1.0,0.0,0.0,162.0,6.0,0.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,316.0,6.44,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/mesos_cluster.yaml
36.0,4.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,5.64,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/dodas/Basic.yaml
283.0,7.0,1.0,0.0,0.0,334.0,10.0,0.0,0.0,68.0,0.0,0.0,12.0,0.0,0.0,712.0,7.06,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/galaxy_elastic_cluster_elixirIT.yaml
44.0,3.0,1.0,0.0,0.0,48.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,96.0,5.91,https://raw.githubusercontent.com/DODAS-TS/tosca-templates/b457e042d1e453f578b58ea192497a094528ff34/amber/ambertools.yaml
172.0,1.0,2.0,0.0,0.0,189.0,4.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,382.0,6.32,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/dataavenue.yaml
10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,3.5,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/blank_topology.yaml
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,127.0,5.47,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/performance/completion/tosca_policy_scalability_performance_completion.yaml
196.0,1.0,5.0,0.0,0.0,215.0,3.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,418.0,6.53,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/outlandish.yaml
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/execution/tosca_policy_execution.yaml
26.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,85.0,5.41,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/performance/completion/tosca_policy_scalability_performance_completion_job.yaml
221.0,6.0,0.0,0.0,0.0,221.0,0.0,6.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,372.0,5.39,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/nodes/custom_types.yaml
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,170.0,5.63,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/scalability/consumption/tosca_policy_scalability_comsumption.yaml
108.0,1.0,4.0,0.0,0.0,115.0,2.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,241.0,6.4,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/templates/repast.yaml
19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,5.13,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/execution/tosca_policy_execution_schedule.yaml
19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.09,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/placement/requirement/connection/tosca_policy_deployment_placement_requirement_connection.yaml
22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,76.0,5.02,https://raw.githubusercontent.com/UoW-CPC/COLARepo/c95685de3a5832b6beb109e283aab9db02eef620/policies/placement/requirement/location/tosca_policy_Placement_Requirement_location.yaml
100.0,2.0,1.0,0.0,4.0,113.0,5.0,0.0,0.0,12.0,0.0,0.0,5.0,8.0,0.0,226.0,6.48,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/tosca_single_instance_wordpress.yaml
105.0,1.0,4.0,0.0,0.0,99.0,5.0,0.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,198.0,6.42,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/cloudify/simple-blueprint.yaml
18.0,0.0,0.0,3.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.33,https://raw.githubusercontent.com/open-o/common-tosca-aria/334cbd6ce7f763cf9430c4db0b40b7ec0847f0ab/blueprints/tosca/wordpress/wordpress.yaml
2293.0,5.0,11.0,0.0,0.0,2045.0,28.0,0.0,0.0,83.0,0.0,0.0,34.0,0.0,0.0,3508.0,7.12,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/risico/risico_template.yaml
1697.0,6.0,12.0,0.0,0.0,1533.0,26.0,0.0,0.0,94.0,0.0,0.0,30.0,0.0,0.0,2675.0,7.28,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/applications/continuum/continuum_template.yaml
86.0,0.0,2.0,0.0,5.0,94.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,208.0,6.22,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/wps/types.yaml
52.0,0.0,2.0,0.0,1.0,57.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,121.0,6.03,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/webdrops/types.yaml
346.0,4.0,3.0,0.0,10.0,377.0,0.0,10.0,0.0,19.0,0.0,2.0,7.0,0.0,0.0,936.0,6.98,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/common/datatransfer/types.yaml
36.0,0.0,2.0,0.0,1.0,37.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,76.0,5.57,https://raw.githubusercontent.com/lexis-project/application-templates/5e8207936baa8db6b43ae815c1764c7aa1691d84/weather-climate/components/continuum/types.yaml
38.0,3.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,84.0,5.97,https://raw.githubusercontent.com/csgf/jsaga-adaptor-tosca/8a8f411c220ff43be11755aac2914e643103362b/amber.yaml
413.0,9.0,2.0,0.0,12.0,457.0,0.0,7.0,0.0,29.0,0.0,8.0,12.0,26.0,2.0,938.0,7.43,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/mesos-types/mesos-types.yml
188.0,11.0,3.0,0.0,0.0,187.0,11.0,0.0,0.0,54.0,0.0,0.0,14.0,0.0,0.0,321.0,6.4,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon/marathon-template.yml
82.0,0.0,2.0,0.0,2.0,91.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,6.0,0.0,181.0,6.33,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/aurora-types/aurora-types.yml
100.0,6.0,3.0,0.0,0.0,99.0,6.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,177.0,6.34,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-aurora/aurora-template.yml
71.0,4.0,2.0,0.0,0.0,71.0,4.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,131.0,6.14,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-mesos/mesos-ha-template.yml
230.0,11.0,3.0,0.0,0.0,232.0,14.0,0.0,0.0,56.0,0.0,0.0,19.0,0.0,0.0,383.0,6.44,https://raw.githubusercontent.com/alien4cloud/mesos-tosca-blueprints/5252f72fd0360d65868da85bae81b9a379c0360d/topology-marathon-rexray/marathon-rexray-template.yml
18.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,5.14,https://raw.githubusercontent.com/qcdis-sdia/sdia-sure_tosca-client/66a0cf4424a5ada5dcd9ce09bb4de9444b2168f4/hello-tosca.yaml
36.0,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,70.0,4.85,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipelineconnection/definition.yaml
16.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,4.79,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/abstract/datapipeline/definition.yaml
51.0,1.0,0.0,0.0,1.0,63.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,124.0,5.59,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml
16.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,4.79,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/abstract/datapipeline/definition.yaml
176.0,2.0,0.0,0.0,3.0,216.0,3.0,4.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,456.0,6.6,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/service.yml
32.0,1.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,5.23,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/single-node-example/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml
51.0,1.0,0.0,0.0,1.0,63.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,124.0,5.59,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifipipeline/definition.yaml
303.0,2.0,0.0,0.0,5.0,377.0,8.0,6.0,0.0,47.0,0.0,0.0,11.0,0.0,0.0,737.0,6.72,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/service.yml
32.0,1.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,5.23,https://raw.githubusercontent.com/radon-h2020/demo-lambda-thumbgen-tosca-datapipeline/6ec489fb5dd0212a1db08bc665d31df5b8739ab1/nodetypes/radon/nodes/nifi/nifiplatform/definition.yaml
41.0,2.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,71.0,5.13,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/workload_managers.yml
28.0,0.0,0.0,2.0,1.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.0,4.94,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/site/types.yaml
64.0,0.0,0.0,18.0,1.0,100.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,180.0,5.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/image-puller/main.yml
74.0,0.0,2.0,11.0,2.0,99.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,174.0,5.46,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/workflows.yml
73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,117.0,4.07,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_env.yaml
44.0,0.0,0.0,6.0,1.0,62.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,5.04,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/conf/types.yaml
89.0,0.0,0.0,12.0,1.0,125.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,246.0,5.41,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/aws/aws_security_rule.yaml
46.0,0.0,0.0,9.0,1.0,73.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,138.0,4.8,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/aws/aws_keypair.yaml
52.0,0.0,0.0,7.0,1.0,71.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,172.0,5.79,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/misc/tls/types.yaml
295.0,2.0,1.0,54.0,5.0,373.0,0.0,6.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,783.0,6.48,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/torque/main.yml
32.0,1.0,1.0,3.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.94,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_host.yaml
206.0,2.0,1.0,38.0,3.0,319.0,0.0,7.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,685.0,6.23,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/kubernetes/main.yaml
77.0,0.0,1.0,6.0,1.0,92.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,176.0,5.69,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_security_rule.yaml
233.0,2.0,0.0,0.0,0.0,232.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,406.0,4.52,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/torque/output_hpc.yaml
221.0,0.0,2.0,15.0,2.0,264.0,0.0,3.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,452.0,5.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/apps.yml
34.0,0.0,0.0,6.0,1.0,52.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,91.0,4.66,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/docker/docker_registry.yaml
55.0,0.0,0.0,8.0,1.0,79.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,129.0,4.87,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/app/runtimes.yml
43.0,0.0,1.0,5.0,1.0,55.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,97.0,5.16,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/openstack/openstack_keypair.yaml
204.0,1.0,0.0,35.0,4.0,263.0,0.0,6.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,509.0,6.25,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/data/mover/main.yml
249.0,5.0,0.0,47.0,5.0,327.0,0.0,5.0,0.0,12.0,0.0,1.0,6.0,2.0,0.0,632.0,6.29,https://raw.githubusercontent.com/SODALITE-EU/iac-modules/a446165e4121941c2bb311e5b811b38b9e44193a/hpc/slurm/main_hpc.yml
