id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
573,"{'org.alien4cloud.diamond.agent_linux.nodes.DiamondLinuxAgent': {'description': 'Deploy a Diamond Agent on linux.\n', 'derived_from': 'org.alien4cloud.diamond.pub.nodes.DiamondAgent', 'properties': {'datasource_name': {'type': 'string', 'description': 'The datasource that connects grafana to graphite.\nWe need it to prepare grafana dashboards.\n', 'required': True, 'default': 'Graphite_DS'}, 'collectors_path': {'type': 'string', 'description': 'The path where the collector sources are (read only).', 'required': True, 'default': '/opt/ansible_diamond/env/share/diamond/collectors'}, 'collectors_conf_path': {'type': 'string', 'description': 'The path where the collector configuration are (read only).', 'required': True, 'default': '/etc/ansible_diamond/collectors'}}, 'attributes': {'dashboard_dir': {'get_operation_output': ['SELF', 'Standard', 'create', 'dashboard_dir']}, 'grafana_url': {'get_operation_output': ['SELF', 'Standard', 'configure', 'grafana_url']}, 'grafana_user': {'get_operation_output': ['SELF', 'Standard', 'configure', 'grafana_user']}, 'grafana_password': {'get_operation_output': ['SELF', 'Standard', 'configure', 'grafana_password']}, 'grafana_dashboads_urls': {'get_operation_output': ['SELF', 'Standard', 'start', 'grafana_dashboads_urls']}}, 'requirements': [{'data_endpoint': {'capability': 'org.alien4cloud.graphite.pub.capabilities.GraphiteDataEndpoint', 'relationship': 'org.alien4cloud.diamond.agent_linux.relationships.DiamondLinuxAgentConnectsToGraphite', 'occurrences': [0, 1]}}, {'grafana': {'capability': 'org.alien4cloud.grafana.pub.capabilities.GrafanaHttpEndpoint', 'relationship': 'org.alien4cloud.diamond.agent_linux.relationships.DiamondLinuxAgentConnectsToGrafana', 'occurrences': [0, 1]}}, {'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Compute', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1], 'node_filter': {'capabilities': [{'tosca.capabilities.OperatingSystem': {'properties': [{'type': {'equal': 'linux'}}, {'architecture': {'equal': 'x86_64'}}]}}]}}}], 'interfaces': {'Standard': {'create': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'create.yml', 'collectors_conf_path': {'get_property': ['SELF', 'collectors_conf_path']}}, 'implementation': 'playbook/playbook.ansible'}, 'configure': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'configure.yml', 'datasource_name': {'get_property': ['SELF', 'datasource_name']}}, 'implementation': 'playbook/playbook.ansible'}, 'start': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'start.yml', 'dashboard_dir': {'get_attribute': ['SELF', 'dashboard_dir']}, 'grafana_url': {'get_attribute': ['SELF', 'grafana_url']}, 'grafana_user': {'get_attribute': ['SELF', 'grafana_user']}, 'grafana_password': {'get_attribute': ['SELF', 'grafana_password']}}, 'implementation': 'playbook/playbook.ansible'}, 'stop': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'stop.yml'}, 'implementation': 'playbook/playbook.ansible'}, 'delete': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'delete.yml', 'dashboard_dir': {'get_attribute': ['SELF', 'dashboard_dir']}, 'grafana_url': {'get_attribute': ['SELF', 'grafana_url']}, 'grafana_user': {'get_attribute': ['SELF', 'grafana_user']}, 'grafana_password': {'get_attribute': ['SELF', 'grafana_password']}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,146.0,0.0,0.0,99.0,0.0,216.0,6.11,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2374,"{'org.alien4cloud.automation.cloudify.manager.v4.relationships.ConfigureOpenstackKey': {'derived_from': 'tosca.relationships.Root', 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'SSH_KEY_FILENAME': {'get_property': ['TARGET', 'key_file_name']}, 'KEYPAIR_NAME': {'get_property': ['TARGET', 'keypair_name']}}, 'implementation': 'scripts/openstack_configure_key.sh'}}}}}",,15.0,0.0,0.0,11.0,0.0,17.0,3.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
576,"{'org.alien4cloud.cloudify.manager.v3.nodes.Cloudify3AwsConfiguration': {'derived_from': 'org.alien4cloud.cloudify.manager.v4.nodes.CloudifyAwsConfiguration', 'description': 'Configure the cloudify manager for aws.', 'interfaces': {'Standard': {'start': {'inputs': {'SSH_KEY_FILENAME': {'get_property': ['HOST', 'ssh_key_filename']}, 'KEYPAIR_NAME': {'get_property': ['HOST', 'keypair_name']}, 'ADMIN_USERNAME': {'get_property': ['HOST', 'cloudify_api_v3', 'admin_username']}, 'ADMIN_PASSWORD': {'get_property': ['HOST', 'cloudify_api_v3', 'admin_password']}}, 'implementation': 'scripts/Cloudify3Manager/aws_do_configure.sh'}}}, 'artifacts': [{'resources': {'file': 'files/Cloudify3Manager', 'type': 'tosca.artifacts.File'}}]}}",,30.0,0.0,0.0,20.0,0.0,40.0,4.87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
824,"{'org.alien4cloud.kubernetes.api.types.volume.PersistentVolumeClaimStorageClassSource': {'description': 'An extension of PersistentVolumeClaimSource that allows to specify a storageClass.\nIf no volume that match this claim is found in the PersistentVolume pool, a volume will be allocated in the IAAS.\nWhen using this kind of volume, your Kube admin should ensure to have a storageClass defined in the cluster.\n', 'derived_from': 'org.alien4cloud.kubernetes.api.types.volume.PersistentVolumeClaimSource', 'properties': {'storageClassName': {'type': 'string', 'default': 'default'}}}}",,10.0,0.0,0.0,7.0,0.0,58.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,"{'tosca.nodes.WebApplication.TestApp': {'derived_from': 'tosca.nodes.WebApplication', 'capabilities': {'test_cap': {'type': 'tosca.capabilities.TestCapabilityAA'}}}}",,5.0,0.0,0.0,5.0,0.0,7.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,"{'fastconnect.nodes.Equinox': {'description': 'This type represents an Equinox application server\n', 'tags': {'icon': '/images/equinox.png'}, 'properties': {'version': {'type': 'version', 'default': '3.9.1.v20140110-1610'}}, 'requirements': {'java': {'type': 'tosca.capabilities.Java'}}, 'capabilities': {'osgi_container': {'type': 'tosca.capabilities.OsgiContainer'}}}}",,14.0,0.0,0.0,14.0,0.0,26.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2176,"{'tosca.nodes.Container.WebApplication.Wordpress': {'description': 'Wordpress container from the Docker Hub repository\n', 'derived_from': 'tosca.nodes.Container.WebApplication', 'requirements': [{'wordpress_db_host': {'capability': 'tosca.capabilities.Endpoint.Database', 'relationship': 'tosca.relationships.ConnectsTo'}}, {'volume': {'capability': 'tosca.capabilities.Attachment', 'relationship': 'tosca.relationships.AttachesTo', 'occurrences': [0, 1]}}]}}",,13.0,0.0,0.0,11.0,0.0,25.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,"{'my.nodes.GSLB': {'derived_from': 'tosca.nodes.LoadBalancer', 'description': 'represents a Global Server Load Balancer.', 'properties': {'domain_name': {'description': 'Resolved domain name', 'type': 'string', 'required': True}, 'policy': {'description': 'Balancing policy', 'type': 'string', 'required': True, 'constraints': [{'valid_values': ['oredered_list', 'static_dns', 'round_robin', 'weighted_round_robin', 'least_loaded', 'geo_database']}]}}, 'interfaces': {'Standard': {'configure': {'implementation': 'scripts/gslb-configure.sh', 'inputs': {'policy': {'type': 'string'}, 'targets': {'type': 'string'}}}, 'create': {'implementation': 'scripts/gslb-create.sh', 'inputs': {'domain_name': {'type': 'string'}}}}}}}",,34.0,0.0,0.0,28.0,0.0,55.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
1503,"{'tosca.nodes.openstack.network.subnet': {'derived_from': 'tosca.nodes.network.Network', 'description': 'The TOSCA OpenStack Network subnet node type', 'properties': {'ip_version': {'type': 'integer', 'required': False, 'default': 4, 'constraints': [{'valid_values': [4, 6]}], 'description': 'The IP version of the requested network. Valid values are 4 for ipv4 or 6 for ipv6.\n'}, 'cidr': {'type': 'string', 'required': False, 'description': 'The cidr block of the requested network.\n'}, 'start_ip': {'type': 'string', 'required': False, 'description': 'The IP address to be used as the start of a pool of addresses within the full IP range derived from the cidr block.\n'}, 'end_ip': {'type': 'string', 'required': False, 'description': 'The IP address to be used as the end of a pool of addresses within the full IP range derived from the cidr block.\n'}, 'gateway_ip': {'type': 'string', 'required': False, 'description': 'The gateway IP address.\n'}, 'network_name': {'type': 'string', 'required': False, 'description': 'An identifier that represents an existing Network instance in the underlying cloud infrastructure or can be used as the name of the newly created network. If network_name is provided and no other properties are provided (with exception of network_id), then an existing network instance will be used. If network_name is provided alongside with more properties then a new network with this name will be created.\n'}, 'network_id': {'type': 'string', 'required': False, 'description': 'An identifier that represents an existing Network instance in the underlying cloud infrastructure. This property is mutually exclusive with all other properties except network_name. This can be used alone or together with network_name to identify an existing network.\n'}, 'segmentation_id': {'type': 'string', 'required': False, 'description': 'A segmentation identifier in the underlying cloud infrastructure. E.g. VLAN ID, GRE tunnel ID, etc..\n'}, 'network_type': {'type': 'string', 'required': False, 'description': 'It specifies the nature of the physical network in the underlying cloud infrastructure. Examples are flat, vlan, gre or vxlan. For flat and vlan types, physical_network should be provided too.\n'}, 'physical_network': {'type': 'string', 'required': False, 'description': 'It identifies the physical network on top of which the network is implemented, e.g. physnet1. This property is required if network_type is flat or vlan.\n'}, 'dhcp_enabled': {'type': 'boolean', 'required': False, 'default': True, 'description': 'Indicates should DHCP service be enabled on the network or not.\n'}, 'dns_nameservers': {'type': 'list', 'required': False, 'default': ['8.8.8.8', '8.8.4.4'], 'description': 'DNS nameserver'}}, 'attributes': {'link_id': {'type': 'string'}, 'network_id': {'type': 'string'}, 'network_name': {'type': 'string'}}, 'capabilities': {'link': {'type': 'tosca.capabilities.network.Linkable'}}, 'requirements': [{'link': {'capability': 'tosca.capabilities.network.Linkable', 'node': 'tosca.nodes.openstack.network', 'relationship': 'tosca.relationships.openstack.network.linked'}}], 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'create': {'implementation': 'openstack_plugin.tasks.subnet:subnet_create', 'inputs': {'task_retries': 10, 'task_retry_interval': 10}}, 'delete': {'implementation': 'openstack_plugin.tasks.subnet:subnet_delete', 'inputs': {'task_retries': 10, 'task_retry_interval': 10}}}}}}",,105.0,0.0,0.0,85.0,0.0,399.0,6.87,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
1107,"{'org.alien4cloud.test.matching.nodes.LocationCustomImplTwo': {'derived_from': 'org.alien4cloud.test.matching.nodes.TopologyAbstractNode', 'description': 'A node to add as custom resource to the location (do not defined props values)', 'properties': {'type_variant_prop': {'type': 'integer'}, 'constraint_variant_prop': {'type': 'string', 'constraints': [{'min_length': 6}]}}, 'capabilities': {'my_capability': 'org.alien4cloud.test.matching.capabilities.CapabilityTypeTwo'}}}",,13.0,0.0,0.0,12.0,0.0,32.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2750,"{'micro.relationships.InteractsWith': {'derived_from': 'micro.relationships.Root', 'valid_target_types': ['micro.capabilities.Node'], 'properties': {'circuit_breaker': {'type': 'boolean', 'default': False}, 'dynamic_discovery': {'type': 'boolean', 'default': False}, 'timeout': {'type': 'boolean', 'default': False}}}}",,14.0,0.0,0.0,13.0,0.0,21.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
191,"{'org.alien4cloud.monitoring.diamond.collectors.nodes.ElasticSearchCollector': {'derived_from': 'org.alien4cloud.monitoring.diamond.pub.nodes.DiamondCollector', 'description': 'Collect elasticsearch health metrics.', 'requirements': [{'collec_elasticsearch': {'capability': 'org.alien4cloud.storage.elasticsearch.pub.capabilities.ElasticSearchRestAPI', 'relationship': 'org.alien4cloud.monitoring.diamond.collectors.relationships.DiamondCollectElasticSearch', 'occurrences': [0, 1]}}, {'diamond': {'capability': 'org.alien4cloud.monitoring.diamond.pub.capabilities.DiamondCollectorContainer', 'relationship': 'org.alien4cloud.monitoring.diamond.agent_linux.relationships.DiamondCollectorHostedOnAgent', 'occurrences': [1, 1]}}]}}",,16.0,0.0,0.0,12.0,0.0,25.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,"{'org.ystia.yorc.alien4cloud.nodes.YorcPlugin': {'description': 'Upload Yorc orchestrator plugin\n', 'derived_from': 'org.alien4cloud.alien4cloud.config.pub.nodes.OrchestratorConfigurator', 'requirements': [{'yorc': {'capability': 'org.ystia.yorc.pub.capabilities.YorcRestAPI', 'relationship': 'org.ystia.yorc.alien4cloud.relationships.ConnectsToYorc', 'occurrences': [1, 1]}}], 'attributes': {'orchestratorId': {'get_operation_output': ['SELF', 'Standard', 'start', 'orchestratorId']}}, 'properties': {'download_url': {'description': 'The URL used to download the Yorc plugin zip.', 'type': 'string', 'required': True, 'default': 'https://dl.bintray.com/ystia/yorc-a4c-plugin/releases/alien4cloud-yorc-plugin-3.1.0.zip'}, 'name': {'type': 'string', 'required': True, 'default': 'Yorc'}, 'discriminator': {'type': 'string', 'description': 'a prefix for all deployments', 'required': True, 'default': 'YourInitials'}, 'pluginId': {'type': 'string', 'required': True, 'default': 'alien4cloud-yorc-plugin'}, 'pluginBean': {'type': 'string', 'required': True, 'default': 'yorc-orchestrator-factory'}, 'yorc_address_ha': {'type': 'string', 'required': False}}, 'interfaces': {'Standard': {'start': {'inputs': {'alien_user': {'get_property': ['HOST', 'rest', 'user']}, 'alien_password': {'get_property': ['HOST', 'rest', 'password']}, 'alien_url': {'get_attribute': ['HOST', 'alien_url']}, 'download_url': {'get_property': ['SELF', 'download_url']}, 'orchestrator_name': {'get_property': ['SELF', 'name']}, 'pluginId': {'get_property': ['SELF', 'pluginId']}, 'pluginBean': {'get_property': ['SELF', 'pluginBean']}, 'discriminator': {'get_property': ['SELF', 'discriminator']}}, 'implementation': 'playbook/start.yml'}}}}}",,82.0,0.0,0.0,58.0,0.0,121.0,5.66,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2659,"{'org.ystia.flink.linux.bash.relationships.TaskManagerToJobManager': {'derived_from': 'tosca.relationships.ConnectsTo', 'description': 'Connects a Flink TaskmManager to a Flink JobManager\n', 'valid_target_types': ['org.ystia.flink.linux.bash.nodes.JobManager'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'JOBMANAGER_IP': {'get_attribute': ['TARGET', 'ip_address']}, 'TASKMANAGER_IP': {'get_attribute': ['SOURCE', 'ip_address']}}, 'implementation': 'scripts/taskmanager_to_jobmanager.sh'}}}, 'artifacts': [{'scripts': {'file': 'scripts', 'type': 'tosca.artifacts.File'}}]}}",,22.0,0.0,0.0,17.0,0.0,34.0,4.79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1267,"{'tosca.nodes.network.Network': {'derived_from': 'tosca.nodes.Root', 'properties': {'ip_version': {'type': 'integer', 'required': False, 'default': 4, 'constraints': [{'valid_values': [4, 6]}]}, 'cidr': {'type': 'string', 'required': False}, 'start_ip': {'type': 'string', 'required': False}, 'end_ip': {'type': 'string', 'required': False}, 'gateway_ip': {'type': 'string', 'required': False}, 'network_name': {'type': 'string', 'required': False}, 'network_id': {'type': 'string', 'required': False}, 'segmentation_id': {'type': 'string', 'required': False}, 'network_type': {'type': 'string', 'required': False}, 'physical_network': {'type': 'string', 'required': False}, 'dhcp_enabled': {'type': 'boolean', 'required': False, 'default': True}}, 'capabilities': {'link': {'type': 'tosca.capabilities.network.Linkable'}}}}",,45.0,0.0,0.0,43.0,0.0,71.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
1704,"{'tosca.nodes.indigo.Container.Runtime.Docker': {'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'host': {'type': 'tosca.capabilities.indigo.Container.Docker'}, 'scalable': {'type': 'tosca.capabilities.Scalable'}}}}",,7.0,0.0,0.0,7.0,0.0,10.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,"{'tosker.nodes.Container': {'derived_from': 'tosca.nodes.Root', 'attributes': {'id': {'type': 'string'}, 'private_address': {'type': 'string'}, 'public_address': {'type': 'string'}, 'ports': {'type': 'map'}, 'env_variable': {'type': 'map'}, 'command': {'type': 'string'}, 'share_data': {'type': 'map'}, 'supported_sw': {'type': 'map'}, 'os_distribution': {'type': 'string'}}, 'properties': {'ports': {'type': 'map', 'required': False}, 'env_variable': {'type': 'map', 'required': False}, 'command': {'type': 'string', 'required': False}, 'share_data': {'type': 'map', 'required': False}, 'supported_sw': {'type': 'map', 'required': False}, 'os_distribution': {'type': 'string', 'required': False}}, 'requirements': [{'storage': {'capability': 'tosca.capabilities.Attachment', 'occurrences': [0, 'UNBOUNDED'], 'node': 'tosker.nodes.Volume', 'relationship': 'tosca.relationships.AttachesTo'}}, {'connection': {'capability': 'tosca.capabilities.Endpoint', 'occurrences': [0, 'UNBOUNDED'], 'node': 'tosker.nodes.Root', 'relationship': 'tosca.relationships.ConnectsTo'}}, {'dependency': {'capability': 'tosca.capabilities.Node', 'occurrences': [0, 'UNBOUNDED'], 'node': 'tosker.nodes.Root', 'relationship': 'tosca.relationships.DependsOn'}}], 'capabilities': {'host': {'type': 'tosca.capabilities.Container', 'valid_source_types': ['tosker.nodes.Software'], 'occurrences': [0, 'UNBOUNDED']}, 'endpoint': {'type': 'tosca.capabilities.Endpoint', 'valid_source_types': ['tosker.nodes.Software', 'tosker.nodes.Container'], 'occurrences': [0, 'UNBOUNDED']}, 'feature': {'type': 'tosca.capabilities.Node', 'valid_source_types': ['tosker.nodes.Software', 'tosker.nodes.Container'], 'occurrences': [0, 'UNBOUNDED']}}}}",,86.0,0.0,0.0,69.0,0.0,120.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1488,"{'tosca.asyncssh.software_configuration.script': {'derived_from': 'tosca.nodes.Root', 'properties': {'username': {'type': 'string', 'required': True}, 'password': {'type': 'string', 'default': '', 'required': False}, 'port': {'type': 'integer', 'required': False, 'default': 22}, 'install_script': {'type': 'string', 'required': True}, 'uninstall_script': {'type': 'string', 'required': False, 'default': ''}}, 'requirements': [{'compute': {'node': 'tosca.nodes.Root', 'relationship': 'tosca.relationships.DependsOn', 'occurrences': [0, 1]}}, {'environment': {'node': 'tosca.nodes.Root', 'relationship': 'tosca.asyncssh.software_configuration.inject_environment', 'occurrences': [0, 1]}}], 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'create': {'implementation': 'asyncssh_plugin.tasks:create'}, 'start': {'implementation': 'asyncssh_plugin.tasks:install', 'inputs': {'task_retries': 10, 'task_retry_interval': 10}}, 'stop': {'implementation': 'asyncssh_plugin.tasks:uninstall', 'inputs': {'task_retries': 10, 'task_retry_interval': 10}}, 'delete': {'implementation': 'asyncssh_plugin.tasks:delete'}}}}}",,51.0,0.0,0.0,47.0,0.0,78.0,5.19,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
578,"{'org.alien4cloud.cloudify.hostpool.awsfeeder.nodes.AWSHostpoolFeeder': {'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'Feed a hostpool with many instanciated EC2 instances.\nYou can use custom commands to populate and clear the host pool and EC2.\nYou can share EC2 instances between several Hostpool hosts (if host_per_instance > 1). Ideal for isolated and compatibles components, load tests, or containers but just understand it will be a colloc ;)\nHostpool is cleared and instances are stopped at Standard.stop operation.\nTODO: add tags\n', 'metadata': {'icon': 'images/aws.png'}, 'properties': {'aws_access_key': {'type': 'string', 'required': True, 'description': 'The AWS access key'}, 'aws_secret_key': {'type': 'string', 'required': True, 'description': 'The AWS secret key'}, 'key_name': {'type': 'string', 'required': True, 'description': 'The AWS key name'}, 'key_content': {'type': 'string', 'required': True, 'description': 'The AWS key'}, 'region': {'type': 'string', 'required': False, 'description': 'The region where to start instances', 'default': 'eu-west-1'}, 'instance_groups': {'type': 'string', 'required': True, 'description': 'Security groups the instances will be associated with'}, 'instance_username': {'type': 'string', 'required': True, 'default': 'ubuntu', 'constraints': [{'valid_values': ['ubuntu', 'ec2-user']}], 'description': 'The user to use to connect to the instance'}, 'instance_type': {'type': 'string', 'required': True, 'default': 't2.nano', 'constraints': [{'valid_values': ['t2.nano', 't2.small', 't2.medium', 'm4.large', 'c4.8xlarge']}], 'description': 'The AWS instance type'}, 'instance_image': {'type': 'string', 'required': True, 'constraints': [{'valid_values': ['ami-4c4b003b', 'ami-47a23a30']}], 'default': 'ami-47a23a30', 'description': 'The AWS ami (Centos:4c or Ubuntu:47)'}, 'instance_count': {'type': 'integer', 'required': True, 'default': 1, 'description': 'Number of instances to start'}, 'host_per_instance': {'type': 'integer', 'required': True, 'default': 1, 'description': 'Number of host to declare in hostpool per EC2 instance'}, 'instance_name': {'type': 'string', 'required': True, 'default': 'HostpoolInstance', 'description': 'The AWS instance name'}, 'instance_os': {'type': 'string', 'required': True, 'default': 'linux', 'description': 'The instance os for hostpool config', 'constraints': [{'valid_values': ['linux', 'windows']}]}}, 'attributes': {'hostpool_url': {'get_property': ['SELF', 'instance_name']}}, 'requirements': [{'hostpool': {'capability': 'org.alien4cloud.cloudify.hostpool.pub.capabilities.HostPoolServiceApi', 'relationship': 'org.alien4cloud.cloudify.hostpool.awsfeeder.relationships.HostpoolFeederConnectToHostpool', 'occurrences': [1, 1]}}], 'interfaces': {'Standard': {'stop': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'stop.yml', 'aws_access_key': {'get_property': ['SELF', 'aws_access_key']}, 'aws_secret_key': {'get_property': ['SELF', 'aws_secret_key']}, 'key_name': {'get_property': ['SELF', 'key_name']}, 'key_content': {'get_property': ['SELF', 'key_content']}, 'region': {'get_property': ['SELF', 'region']}, 'instance_name': {'get_property': ['SELF', 'instance_name']}, 'instance_count': {'get_property': ['SELF', 'instance_count']}}, 'implementation': 'playbook/playbook.ansible'}}, 'org.alien4cloud.cloudify.hostpool.awsfeeder.Admin': {'clear': {'description': ""Clear Hostpool from all it's entries and shutdown related EC2 instances.\nThe 'instance_name' property is used to detect and stop EC2 instances.\n"", 'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'stop.yml', 'aws_access_key': {'get_property': ['SELF', 'aws_access_key']}, 'aws_secret_key': {'get_property': ['SELF', 'aws_secret_key']}, 'key_name': {'get_property': ['SELF', 'key_name']}, 'key_content': {'get_property': ['SELF', 'key_content']}, 'region': {'get_property': ['SELF', 'region']}, 'instance_name': {'get_property': ['SELF', 'instance_name']}, 'instance_count': {'get_property': ['SELF', 'instance_count']}}, 'implementation': 'playbook/playbook.ansible'}, 'feed': {'description': 'Start EC2 instances and populate Hostpool.\nThe node properties are used for instance properties and count.\n', 'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'feed.yml', 'aws_access_key': {'get_property': ['SELF', 'aws_access_key']}, 'aws_secret_key': {'get_property': ['SELF', 'aws_secret_key']}, 'key_name': {'get_property': ['SELF', 'key_name']}, 'key_content': {'get_property': ['SELF', 'key_content']}, 'region': {'get_property': ['SELF', 'region']}, 'instance_name': {'get_property': ['SELF', 'instance_name']}, 'instance_count': {'get_property': ['SELF', 'instance_count']}, 'host_per_instance': {'get_property': ['SELF', 'host_per_instance']}, 'instance_username': {'get_property': ['SELF', 'instance_username']}, 'instance_groups': {'get_property': ['SELF', 'instance_groups']}, 'instance_image': {'get_property': ['SELF', 'instance_image']}, 'instance_type': {'get_property': ['SELF', 'instance_type']}, 'instance_os': {'get_property': ['SELF', 'instance_os']}}, 'implementation': 'playbook/playbook.ansible'}, 'feed_custom': {'description': 'Start EC2 instances and populate Hostpool.\nThe node properties are used for instance properties and count.\n', 'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'feed.yml', 'aws_access_key': {'get_property': ['SELF', 'aws_access_key']}, 'aws_secret_key': {'get_property': ['SELF', 'aws_secret_key']}, 'key_name': {'get_property': ['SELF', 'key_name']}, 'key_content': {'get_property': ['SELF', 'key_content']}, 'region': {'get_property': ['SELF', 'region']}, 'instance_os': {'get_property': ['SELF', 'instance_os']}, 'instance_groups': {'get_property': ['SELF', 'instance_groups']}, 'instance_count': {'type': 'integer', 'required': True, 'default': 1}, 'instance_username': {'type': 'string', 'required': True, 'default': 'ubuntu', 'constraints': [{'valid_values': ['ubuntu', 'ec2-user']}], 'description': 'The user to use to connect to the instance'}, 'instance_type': {'type': 'string', 'required': True, 'default': 't2.nano', 'constraints': [{'valid_values': ['t2.nano', 't2.small', 't2.medium', 'm4.large', 'c4.8xlarge']}], 'description': 'The AWS instance type'}, 'instance_image': {'type': 'string', 'required': True, 'constraints': [{'valid_values': ['ami-4c4b003b', 'ami-47a23a30']}], 'default': 'ami-47a23a30', 'description': 'The AWS ami (Centos:4c or Ubuntu:47)'}, 'host_per_instance': {'type': 'integer', 'required': True, 'default': 1, 'description': 'Number of host to declare in hostpool per EC2 instance'}, 'instance_name': {'type': 'string', 'required': True, 'default': 'HostpoolInstance', 'description': 'The AWS instance name'}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,313.0,2.0,0.0,211.0,0.0,592.0,6.48,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
